======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 21:54:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.123.165.186:9901      | 存活:3 | 均值:0.35Mbps | 峰值:0.53Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.48Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.25Mbps | 峰值:4.97Mbps
171.12.166.129:9901       | 存活:3 | 均值:1.24Mbps | 峰值:2.4Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.4Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.53Mbps | 峰值:8.39Mbps
171.43.65.155:9901        | 存活:3 | 均值:4.9Mbps | 峰值:8.57Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.43Mbps | 峰值:0.57Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
182.114.50.227:9901       | 存活:3 | 均值:7.77Mbps | 峰值:10.77Mbps
182.207.218.109:999       | 存活:3 | 均值:7.38Mbps | 峰值:9.59Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.48Mbps | 峰值:1.19Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.1Mbps | 峰值:4.47Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.56Mbps | 峰值:4.35Mbps
183.190.163.221:888       | 存活:3 | 均值:2.96Mbps | 峰值:4.69Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.55Mbps | 峰值:3.08Mbps
218.13.167.110:9999       | 存活:2 | 均值:0.81Mbps | 峰值:1.27Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.19Mbps | 峰值:3.94Mbps
218.77.62.245:10999       | 存活:2 | 均值:2.02Mbps | 峰值:4.57Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.51Mbps | 峰值:3.65Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.32Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.28Mbps | 峰值:2.54Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.18Mbps | 峰值:2.34Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.68Mbps | 峰值:2.44Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.1Mbps | 峰值:3.26Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.57Mbps | 峰值:0.95Mbps
221.13.233.18:9901        | 存活:3 | 均值:7.74Mbps | 峰值:10.61Mbps
221.13.234.128:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.42Mbps
221.13.234.36:9901        | 存活:3 | 均值:7.8Mbps | 峰值:10.78Mbps
221.13.234.78:9901        | 存活:3 | 均值:6.64Mbps | 峰值:10.35Mbps
221.13.235.17:9901        | 存活:3 | 均值:7.56Mbps | 峰值:11.05Mbps
221.232.196.166:7777      | 存活:2 | 均值:2.29Mbps | 峰值:5.55Mbps
221.232.196.192:7777      | 存活:3 | 均值:1.79Mbps | 峰值:4.18Mbps
221.232.196.204:7777      | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
221.232.196.240:7777      | 存活:1 | 均值:0.06Mbps | 峰值:0.6Mbps
221.232.196.243:7777      | 存活:3 | 均值:0.7Mbps | 峰值:0.83Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.19Mbps | 峰值:4.56Mbps
221.232.196.95:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.28Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.49Mbps | 峰值:8.09Mbps
221.232.197.194:7777      | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
221.232.197.218:7777      | 存活:3 | 均值:4.18Mbps | 峰值:8.98Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.16Mbps | 峰值:4.48Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.28Mbps | 峰值:4.73Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.89Mbps | 峰值:6.55Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.01Mbps | 峰值:9.14Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.3Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.47Mbps | 峰值:5.47Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
36.40.236.87:9999         | 存活:3 | 均值:3.17Mbps | 峰值:4.57Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.29Mbps | 峰值:0.54Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.89Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.18Mbps | 峰值:1.57Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.08Mbps | 峰值:0.13Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.12Mbps | 峰值:0.33Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
58.245.255.38:8888        | 存活:3 | 均值:7.0Mbps | 峰值:9.09Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.01Mbps
60.187.244.84:9901        | 存活:3 | 均值:2.06Mbps | 峰值:4.0Mbps
60.187.247.10:9901        | 存活:3 | 均值:0.86Mbps | 峰值:4.27Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.01Mbps | 峰值:3.38Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.91Mbps | 峰值:2.46Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.72Mbps | 峰值:1.16Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.93Mbps | 峰值:1.17Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.3Mbps | 峰值:2.16Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:5.83Mbps | 峰值:9.29Mbps
