======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 08:10:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.26.202.52:1299        | 存活:3 | 均值:0.57Mbps | 峰值:0.87Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.86Mbps | 峰值:1.31Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.73Mbps | 峰值:1.24Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.36Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.42Mbps | 峰值:3.32Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.93Mbps | 峰值:5.3Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.1Mbps | 峰值:7.96Mbps
120.27.63.14:30006        | 存活:1 | 均值:0.23Mbps | 峰值:0.25Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.42Mbps | 峰值:7.76Mbps
121.19.134.142:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
121.19.134.146:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.5Mbps | 峰值:5.77Mbps
123.149.43.24:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.69Mbps
123.163.21.126:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.98Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.82Mbps | 峰值:2.74Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.11Mbps
123.160.235.104:9901      | 存活:3 | 均值:3.13Mbps | 峰值:6.56Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.39Mbps | 峰值:3.9Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.83Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.81Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.66Mbps | 峰值:0.81Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.88Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.39Mbps | 峰值:4.7Mbps
171.127.228.197:9901      | 存活:3 | 均值:6.68Mbps | 峰值:9.15Mbps
171.127.228.218:9901      | 存活:3 | 均值:5.37Mbps | 峰值:8.64Mbps
171.127.228.231:9901      | 存活:3 | 均值:4.65Mbps | 峰值:8.8Mbps
171.127.228.241:9901      | 存活:3 | 均值:3.3Mbps | 峰值:8.6Mbps
171.14.89.27:9901         | 存活:3 | 均值:0.65Mbps | 峰值:1.7Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.17Mbps | 峰值:8.32Mbps
171.43.65.155:9901        | 存活:3 | 均值:4.36Mbps | 峰值:8.29Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.14Mbps | 峰值:0.22Mbps
180.173.154.233:7777      | 存活:2 | 均值:0.09Mbps | 峰值:0.1Mbps
182.114.50.227:9901       | 存活:3 | 均值:7.66Mbps | 峰值:10.24Mbps
182.114.50.88:9901        | 存活:3 | 均值:6.54Mbps | 峰值:9.53Mbps
182.117.195.149:9901      | 存活:3 | 均值:5.27Mbps | 峰值:9.9Mbps
182.207.218.109:999       | 存活:3 | 均值:1.12Mbps | 峰值:1.35Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.7Mbps | 峰值:1.24Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.85Mbps | 峰值:3.21Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.34Mbps | 峰值:3.9Mbps
183.190.163.221:888       | 存活:3 | 均值:2.98Mbps | 峰值:6.91Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.88Mbps | 峰值:2.6Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.9Mbps
218.77.62.245:10999       | 存活:3 | 均值:4.09Mbps | 峰值:10.3Mbps
219.137.203.226:9901      | 存活:2 | 均值:2.21Mbps | 峰值:3.68Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.29Mbps | 峰值:1.83Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.43Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.47Mbps | 峰值:1.13Mbps
221.13.232.197:9901       | 存活:3 | 均值:7.77Mbps | 峰值:10.98Mbps
221.13.233.241:9901       | 存活:3 | 均值:6.92Mbps | 峰值:10.34Mbps
221.13.233.88:9901        | 存活:3 | 均值:7.78Mbps | 峰值:10.3Mbps
221.13.234.35:9901        | 存活:3 | 均值:7.69Mbps | 峰值:10.31Mbps
221.13.234.45:9901        | 存活:3 | 均值:7.75Mbps | 峰值:10.53Mbps
221.13.235.142:9901       | 存活:3 | 均值:5.31Mbps | 峰值:10.29Mbps
221.13.235.233:9901       | 存活:3 | 均值:3.72Mbps | 峰值:9.95Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.52Mbps | 峰值:3.36Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.15Mbps | 峰值:5.1Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.23Mbps | 峰值:6.51Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.71Mbps | 峰值:5.02Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.44Mbps | 峰值:6.85Mbps
221.232.196.243:7777      | 存活:2 | 均值:4.34Mbps | 峰值:9.52Mbps
221.232.196.72:7777       | 存活:2 | 均值:3.25Mbps | 峰值:9.37Mbps
221.232.196.95:7777       | 存活:2 | 均值:4.48Mbps | 峰值:7.39Mbps
221.232.197.101:7777      | 存活:3 | 均值:1.38Mbps | 峰值:2.34Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.32Mbps | 峰值:5.83Mbps
221.232.197.218:7777      | 存活:3 | 均值:3.47Mbps | 峰值:5.98Mbps
221.232.197.47:7777       | 存活:2 | 均值:4.83Mbps | 峰值:8.5Mbps
221.232.197.58:7777       | 存活:2 | 均值:0.54Mbps | 峰值:1.06Mbps
221.232.198.155:7777      | 存活:2 | 均值:0.97Mbps | 峰值:2.3Mbps
221.232.198.207:7777      | 存活:3 | 均值:1.08Mbps | 峰值:1.64Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
222.86.15.171:9999        | 存活:2 | 均值:0.23Mbps | 峰值:0.29Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.1Mbps | 峰值:6.33Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.11Mbps | 峰值:4.47Mbps
36.40.236.251:9999        | 存活:3 | 均值:2.52Mbps | 峰值:4.48Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.36Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.81Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.55Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.82Mbps | 峰值:1.3Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.43Mbps | 峰值:1.76Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.53Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
60.187.244.84:9901        | 存活:3 | 均值:3.21Mbps | 峰值:7.28Mbps
60.187.247.10:9901        | 存活:3 | 均值:2.3Mbps | 峰值:6.05Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.99Mbps | 峰值:3.41Mbps
61.185.200.103:9901       | 存活:2 | 均值:1.25Mbps | 峰值:2.63Mbps
61.185.200.206:9904       | 存活:2 | 均值:1.2Mbps | 峰值:2.03Mbps
61.185.200.6:9902         | 存活:2 | 均值:0.89Mbps | 峰值:1.15Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.79Mbps | 峰值:3.44Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.14Mbps | 峰值:3.76Mbps
