======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 15:57:55)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 存活:3 | 均值:2.74Mbps | 峰值:8.94Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.38Mbps | 峰值:5.09Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.44Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.69Mbps | 峰值:0.94Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.25Mbps | 峰值:2.31Mbps
115.48.160.62:9901        | 存活:3 | 均值:5.17Mbps | 峰值:8.5Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.76Mbps | 峰值:2.23Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.42Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.71Mbps | 峰值:5.34Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.23Mbps | 峰值:6.92Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.11Mbps | 峰值:8.45Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.73Mbps
121.19.134.142:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.3Mbps | 峰值:8.76Mbps
121.19.134.146:808        | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.81Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.18Mbps | 峰值:12.98Mbps
123.149.43.194:9901       | 存活:3 | 均值:3.3Mbps | 峰值:6.45Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.4Mbps | 峰值:2.21Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.62Mbps | 峰值:5.13Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.73Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.74Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.69Mbps | 峰值:0.8Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.64Mbps | 峰值:0.99Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.4Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.58Mbps | 峰值:1.4Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.69Mbps
171.43.64.24:9901         | 存活:3 | 均值:3.91Mbps | 峰值:10.0Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.04Mbps | 峰值:2.75Mbps
171.43.65.155:9901        | 存活:3 | 均值:3.19Mbps | 峰值:7.65Mbps
171.8.86.180:9901         | 存活:2 | 均值:0.06Mbps | 峰值:0.09Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.35Mbps | 峰值:0.52Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.18Mbps | 峰值:0.2Mbps
182.114.50.227:9901       | 存活:3 | 均值:10.13Mbps | 峰值:12.41Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.19Mbps | 峰值:11.68Mbps
182.207.218.109:999       | 存活:3 | 均值:4.25Mbps | 峰值:9.35Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.46Mbps | 峰值:0.66Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.65Mbps | 峰值:11.66Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.89Mbps | 峰值:1.7Mbps
183.190.163.221:888       | 存活:3 | 均值:2.7Mbps | 峰值:7.29Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.62Mbps | 峰值:2.02Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.19Mbps | 峰值:2.96Mbps
183.223.157.33:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.73Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.49Mbps | 峰值:5.53Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.36Mbps | 峰值:3.45Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.48Mbps | 峰值:3.08Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.35Mbps | 峰值:1.89Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.26Mbps | 峰值:2.38Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.87Mbps | 峰值:1.54Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.72Mbps | 峰值:1.55Mbps
221.13.233.18:9901        | 存活:3 | 均值:10.32Mbps | 峰值:12.91Mbps
221.13.234.128:9901       | 存活:3 | 均值:9.09Mbps | 峰值:12.85Mbps
221.13.234.36:9901        | 存活:3 | 均值:10.24Mbps | 峰值:12.76Mbps
221.13.234.78:9901        | 存活:3 | 均值:10.43Mbps | 峰值:12.85Mbps
221.13.235.17:9901        | 存活:3 | 均值:10.57Mbps | 峰值:13.1Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.19Mbps | 峰值:5.28Mbps
221.232.196.192:7777      | 存活:3 | 均值:2.73Mbps | 峰值:5.36Mbps
221.232.196.204:7777      | 存活:3 | 均值:1.3Mbps | 峰值:1.58Mbps
221.232.196.240:7777      | 存活:3 | 均值:0.76Mbps | 峰值:1.1Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.71Mbps | 峰值:5.26Mbps
221.232.196.72:7777       | 存活:3 | 均值:1.59Mbps | 峰值:3.62Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.21Mbps | 峰值:6.39Mbps
221.232.197.101:7777      | 存活:2 | 均值:2.53Mbps | 峰值:7.98Mbps
221.232.197.194:7777      | 存活:3 | 均值:0.13Mbps | 峰值:0.29Mbps
221.232.197.218:7777      | 存活:3 | 均值:0.7Mbps | 峰值:1.18Mbps
221.232.197.47:7777       | 存活:3 | 均值:0.38Mbps | 峰值:0.47Mbps
221.232.197.58:7777       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
221.232.198.155:7777      | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
221.232.198.207:7777      | 存活:1 | 均值:1.79Mbps | 峰值:2.02Mbps
221.232.198.212:7777      | 存活:3 | 均值:2.05Mbps | 峰值:2.59Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.76Mbps | 峰值:4.08Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.64Mbps | 峰值:8.66Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.18Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.29Mbps | 峰值:5.54Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.39Mbps | 峰值:0.54Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.36Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.83Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.88Mbps | 峰值:1.23Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
58.245.255.38:8888        | 存活:3 | 均值:5.08Mbps | 峰值:10.74Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.65Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.01Mbps | 峰值:1.55Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.54Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.31Mbps | 峰值:1.65Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.31Mbps | 峰值:1.73Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.18Mbps | 峰值:9.42Mbps
60.187.247.10:9901        | 存活:3 | 均值:2.02Mbps | 峰值:4.47Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.09Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.34Mbps | 峰值:3.13Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.62Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.34Mbps | 峰值:0.6Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.28Mbps | 峰值:0.53Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.35Mbps | 峰值:2.26Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.88Mbps | 峰值:8.22Mbps
