======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 07:30:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.74.28.15:9901         | 存活:1 | 均值:1.71Mbps | 峰值:1.87Mbps
106.115.24.109:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.98Mbps
106.115.24.254:9901       | 存活:3 | 均值:0.5Mbps | 峰值:1.64Mbps
106.115.27.148:9901       | 存活:3 | 均值:3.45Mbps | 峰值:10.37Mbps
106.115.27.168:9901       | 存活:1 | 均值:3.84Mbps | 峰值:6.94Mbps
106.115.27.249:9901       | 存活:3 | 均值:0.59Mbps | 峰值:1.0Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.27Mbps | 峰值:14.99Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.45Mbps | 峰值:0.66Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.85Mbps | 峰值:7.94Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.74Mbps | 峰值:7.05Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.72Mbps | 峰值:11.51Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.21Mbps | 峰值:5.2Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.57Mbps | 峰值:6.58Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.2Mbps | 峰值:2.68Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.54Mbps | 峰值:0.76Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.44Mbps | 峰值:2.6Mbps
115.48.160.62:9901        | 存活:3 | 均值:4.02Mbps | 峰值:9.88Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.06Mbps | 峰值:2.94Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.43Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.85Mbps | 峰值:5.24Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.25Mbps | 峰值:7.11Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.33Mbps | 峰值:5.08Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.26Mbps | 峰值:0.46Mbps
121.19.134.142:808        | 存活:3 | 均值:0.6Mbps | 峰值:0.82Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.82Mbps | 峰值:9.01Mbps
121.19.134.146:808        | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.47Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.13Mbps | 峰值:12.74Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.65Mbps | 峰值:5.63Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.52Mbps | 峰值:2.16Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.72Mbps | 峰值:6.72Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.14Mbps | 峰值:0.18Mbps
123.159.126.13:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.58Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.23Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.07Mbps | 峰值:1.39Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.51Mbps | 峰值:0.68Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.7Mbps | 峰值:1.52Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.43Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.6Mbps | 峰值:9.93Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.51Mbps | 峰值:5.77Mbps
171.43.65.155:9901        | 存活:3 | 均值:3.76Mbps | 峰值:10.31Mbps
171.8.86.180:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.47Mbps | 峰值:0.71Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
182.114.50.227:9901       | 存活:3 | 均值:10.28Mbps | 峰值:12.6Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.68Mbps | 峰值:11.91Mbps
182.207.218.109:999       | 存活:3 | 均值:5.24Mbps | 峰值:10.82Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.45Mbps | 峰值:0.74Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.98Mbps | 峰值:6.02Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.39Mbps | 峰值:3.04Mbps
183.190.163.221:888       | 存活:3 | 均值:3.14Mbps | 峰值:7.45Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.76Mbps | 峰值:2.01Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.51Mbps | 峰值:10.53Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.43Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.19Mbps | 峰值:5.68Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.86Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.8Mbps | 峰值:4.64Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.12Mbps | 峰值:2.29Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.25Mbps | 峰值:2.23Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.08Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.19Mbps | 峰值:0.22Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.63Mbps | 峰值:1.46Mbps
221.13.233.18:9901        | 存活:3 | 均值:9.11Mbps | 峰值:12.68Mbps
221.13.234.128:9901       | 存活:3 | 均值:10.51Mbps | 峰值:12.7Mbps
221.13.234.36:9901        | 存活:3 | 均值:10.59Mbps | 峰值:13.21Mbps
221.13.234.78:9901        | 存活:3 | 均值:9.07Mbps | 峰值:13.09Mbps
221.13.235.17:9901        | 存活:3 | 均值:7.32Mbps | 峰值:12.57Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.6Mbps | 峰值:7.26Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.46Mbps | 峰值:4.29Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.4Mbps | 峰值:5.08Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.13Mbps | 峰值:6.28Mbps
221.232.196.243:7777      | 存活:3 | 均值:1.65Mbps | 峰值:2.55Mbps
221.232.196.72:7777       | 存活:3 | 均值:1.66Mbps | 峰值:2.9Mbps
221.232.196.95:7777       | 存活:2 | 均值:4.94Mbps | 峰值:6.39Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.71Mbps | 峰值:6.75Mbps
221.232.197.194:7777      | 存活:2 | 均值:4.05Mbps | 峰值:10.11Mbps
221.232.197.218:7777      | 存活:2 | 均值:3.47Mbps | 峰值:8.74Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.9Mbps | 峰值:8.07Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.62Mbps | 峰值:6.08Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.51Mbps | 峰值:7.54Mbps
221.232.198.207:7777      | 存活:1 | 均值:2.74Mbps | 峰值:5.79Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.35Mbps | 峰值:5.66Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.08Mbps | 峰值:0.1Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.06Mbps | 峰值:1.85Mbps
222.169.85.8:9901         | 存活:3 | 均值:4.67Mbps | 峰值:10.97Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.7Mbps | 峰值:4.56Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.01Mbps | 峰值:5.65Mbps
36.40.236.87:9999         | 存活:3 | 均值:3.49Mbps | 峰值:5.52Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.12Mbps | 峰值:2.99Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.56Mbps | 峰值:1.13Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.64Mbps | 峰值:3.15Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.11Mbps | 峰值:0.25Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.04Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:1.23Mbps | 峰值:1.92Mbps
58.245.255.38:8888        | 存活:3 | 均值:6.82Mbps | 峰值:11.54Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.5Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.63Mbps | 峰值:3.44Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.64Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.45Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.38Mbps | 峰值:2.04Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
60.187.244.84:9901        | 存活:3 | 均值:3.84Mbps | 峰值:8.5Mbps
60.187.247.10:9901        | 存活:3 | 均值:0.67Mbps | 峰值:3.51Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.37Mbps | 峰值:5.83Mbps
61.185.200.103:9901       | 存活:2 | 均值:1.11Mbps | 峰值:1.51Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.78Mbps | 峰值:0.99Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.61Mbps | 峰值:0.81Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:3.31Mbps | 峰值:6.03Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.52Mbps | 峰值:3.11Mbps
