======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 12:30:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.25.139.206:9901         | 存活:3 | 均值:0.76Mbps | 峰值:1.0Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:0.99Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.85Mbps | 峰值:4.22Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.16Mbps | 峰值:3.47Mbps
101.66.194.94:9901        | 存活:3 | 均值:2.26Mbps | 峰值:3.48Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.15Mbps | 峰值:4.51Mbps
101.66.199.213:9901       | 存活:3 | 均值:2.01Mbps | 峰值:2.65Mbps
101.66.199.221:9901       | 存活:3 | 均值:2.03Mbps | 峰值:3.28Mbps
101.66.199.89:9901        | 存活:3 | 均值:3.09Mbps | 峰值:8.23Mbps
106.115.24.254:9901       | 存活:1 | 均值:0.3Mbps | 峰值:0.29Mbps
106.115.27.105:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.74Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.35Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.71Mbps | 峰值:3.03Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.23Mbps | 峰值:5.49Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.05Mbps | 峰值:11.29Mbps
112.30.73.119:9901        | 存活:3 | 均值:0.55Mbps | 峰值:1.06Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.96Mbps | 峰值:5.16Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.12Mbps | 峰值:5.81Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.71Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.92Mbps | 峰值:1.29Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.45Mbps | 峰值:2.01Mbps
115.48.160.116:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.85Mbps
115.48.160.62:9901        | 存活:3 | 均值:5.95Mbps | 峰值:8.33Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.57Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.99Mbps | 峰值:3.4Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.54Mbps | 峰值:2.27Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.51Mbps | 峰值:0.86Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.53Mbps | 峰值:5.54Mbps
121.19.134.146:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.08Mbps
121.24.229.189:9901       | 存活:3 | 均值:7.89Mbps | 峰值:10.59Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.93Mbps
123.13.245.252:9901       | 存活:3 | 均值:6.75Mbps | 峰值:10.33Mbps
123.149.43.194:9901       | 存活:2 | 均值:2.79Mbps | 峰值:4.71Mbps
123.159.126.13:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.7Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.04Mbps | 峰值:1.44Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.3Mbps | 峰值:0.37Mbps
124.165.111.120:8899      | 存活:3 | 均值:1.2Mbps | 峰值:2.02Mbps
123.160.235.104:9901      | 存活:3 | 均值:1.12Mbps | 峰值:1.72Mbps
124.165.111.127:8899      | 存活:3 | 均值:0.77Mbps | 峰值:1.59Mbps
124.165.111.130:8899      | 存活:3 | 均值:1.12Mbps | 峰值:2.14Mbps
124.165.111.132:8899      | 存活:3 | 均值:1.39Mbps | 峰值:2.47Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.44Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.1Mbps | 峰值:1.59Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.11Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.44Mbps | 峰值:1.79Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.34Mbps | 峰值:2.47Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.44Mbps
171.127.196.27:9901       | 存活:3 | 均值:7.27Mbps | 峰值:9.68Mbps
171.127.196.33:9901       | 存活:3 | 均值:3.97Mbps | 峰值:8.73Mbps
171.127.196.44:9901       | 存活:3 | 均值:5.43Mbps | 峰值:9.1Mbps
171.127.196.60:9901       | 存活:3 | 均值:4.91Mbps | 峰值:8.94Mbps
171.127.196.64:9901       | 存活:2 | 均值:5.4Mbps | 峰值:8.93Mbps
171.127.196.71:9901       | 存活:2 | 均值:2.53Mbps | 峰值:9.01Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.27Mbps
171.43.64.58:9901         | 存活:2 | 均值:4.11Mbps | 峰值:8.49Mbps
171.43.65.179:9901        | 存活:3 | 均值:3.37Mbps | 峰值:7.26Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.41Mbps | 峰值:0.55Mbps
182.114.50.227:9901       | 存活:3 | 均值:7.71Mbps | 峰值:10.42Mbps
182.114.50.92:9901        | 存活:3 | 均值:6.65Mbps | 峰值:9.59Mbps
182.207.218.109:999       | 存活:3 | 均值:2.43Mbps | 峰值:9.57Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.75Mbps | 峰值:1.49Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.3Mbps | 峰值:10.45Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.27Mbps | 峰值:2.36Mbps
183.190.163.221:888       | 存活:3 | 均值:3.43Mbps | 峰值:8.16Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.69Mbps | 峰值:2.03Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.15Mbps | 峰值:4.14Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.12Mbps | 峰值:2.03Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.01Mbps | 峰值:4.52Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.54Mbps | 峰值:3.24Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.47Mbps | 峰值:1.85Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.55Mbps | 峰值:2.81Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.4Mbps | 峰值:2.38Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.15Mbps | 峰值:1.74Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.76Mbps | 峰值:1.44Mbps
221.13.233.18:9901        | 存活:3 | 均值:7.58Mbps | 峰值:10.46Mbps
221.13.234.128:9901       | 存活:3 | 均值:6.8Mbps | 峰值:10.19Mbps
221.13.234.36:9901        | 存活:3 | 均值:6.86Mbps | 峰值:10.63Mbps
221.13.234.78:9901        | 存活:3 | 均值:7.71Mbps | 峰值:10.29Mbps
221.13.235.17:9901        | 存活:3 | 均值:2.61Mbps | 峰值:10.05Mbps
221.232.196.166:7777      | 存活:3 | 均值:2.76Mbps | 峰值:4.89Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.29Mbps | 峰值:7.83Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.74Mbps | 峰值:5.35Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.2Mbps | 峰值:5.42Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.64Mbps | 峰值:7.61Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.57Mbps | 峰值:8.18Mbps
221.232.196.95:7777       | 存活:2 | 均值:3.55Mbps | 峰值:7.36Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.35Mbps | 峰值:3.98Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.68Mbps | 峰值:6.35Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.74Mbps | 峰值:6.91Mbps
221.232.197.58:7777       | 存活:3 | 均值:2.38Mbps | 峰值:4.13Mbps
221.232.198.155:7777      | 存活:2 | 均值:2.42Mbps | 峰值:6.11Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.05Mbps | 峰值:5.21Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.15Mbps | 峰值:6.83Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.8Mbps | 峰值:8.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.57Mbps | 峰值:1.01Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.18Mbps | 峰值:2.46Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
223.14.160.46:9901        | 存活:3 | 均值:1.21Mbps | 峰值:2.17Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.5Mbps | 峰值:0.71Mbps
36.40.236.87:9999         | 存活:3 | 均值:2.85Mbps | 峰值:4.58Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.96Mbps | 峰值:2.39Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.68Mbps | 峰值:3.66Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.17Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.03Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.32Mbps | 峰值:0.43Mbps
58.245.255.38:8888        | 存活:3 | 均值:4.56Mbps | 峰值:7.2Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.42Mbps | 峰值:1.98Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.1Mbps | 峰值:1.74Mbps
59.174.160.189:7777       | 存活:3 | 均值:0.95Mbps | 峰值:1.25Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.83Mbps | 峰值:1.71Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.38Mbps | 峰值:7.29Mbps
60.187.247.10:9901        | 存活:3 | 均值:3.01Mbps | 峰值:7.71Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.86Mbps | 峰值:3.43Mbps
61.185.200.103:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.81Mbps
61.185.200.206:9904       | 存活:3 | 均值:1.02Mbps | 峰值:2.7Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.1Mbps | 峰值:0.73Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:4.57Mbps | 峰值:8.01Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.93Mbps | 峰值:3.25Mbps
