======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 19:13:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.109:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.68Mbps
106.115.24.254:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.19Mbps
106.115.27.148:9901       | 存活:2 | 均值:2.11Mbps | 峰值:9.13Mbps
106.115.27.168:9901       | 存活:2 | 均值:3.81Mbps | 峰值:9.46Mbps
106.115.27.249:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.33Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.2Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.39Mbps | 峰值:7.19Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.43Mbps | 峰值:6.6Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.87Mbps | 峰值:5.65Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.88Mbps | 峰值:12.52Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.99Mbps | 峰值:5.23Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.73Mbps | 峰值:7.76Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.88Mbps | 峰值:7.54Mbps
113.15.109.216:59901      | 存活:2 | 均值:2.12Mbps | 峰值:4.71Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.19Mbps | 峰值:3.9Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.68Mbps | 峰值:0.98Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.06Mbps | 峰值:1.9Mbps
115.48.160.62:9901        | 存活:3 | 均值:5.63Mbps | 峰值:9.16Mbps
120.196.235.42:9901       | 存活:3 | 均值:1.63Mbps | 峰值:2.82Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.07Mbps | 峰值:4.51Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.32Mbps | 峰值:5.35Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.38Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.33Mbps | 峰值:7.97Mbps
121.19.134.142:808        | 存活:3 | 均值:0.71Mbps | 峰值:1.01Mbps
121.19.134.146:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.41Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.9Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.09Mbps | 峰值:11.32Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.62Mbps | 峰值:6.02Mbps
123.149.43.24:9901        | 存活:2 | 均值:1.67Mbps | 峰值:2.5Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.62Mbps | 峰值:3.6Mbps
123.163.21.126:9901       | 存活:3 | 均值:2.04Mbps | 峰值:4.88Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
123.159.126.13:9901       | 存活:3 | 均值:1.94Mbps | 峰值:6.99Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.08Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.84Mbps | 峰值:1.08Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.84Mbps | 峰值:1.06Mbps
144.123.165.186:9901      | 存活:1 | 均值:0.87Mbps | 峰值:1.51Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.53Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.24Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.22Mbps | 峰值:7.42Mbps
171.14.89.27:9901         | 存活:3 | 均值:0.59Mbps | 峰值:0.92Mbps
171.43.65.155:9901        | 存活:3 | 均值:4.08Mbps | 峰值:6.67Mbps
171.8.86.180:9901         | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
180.173.154.233:7777      | 存活:3 | 均值:1.24Mbps | 峰值:2.23Mbps
182.114.50.227:9901       | 存活:3 | 均值:8.16Mbps | 峰值:11.12Mbps
182.117.195.149:9901      | 存活:3 | 均值:5.93Mbps | 峰值:10.64Mbps
182.207.218.109:999       | 存活:3 | 均值:7.1Mbps | 峰值:9.84Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.64Mbps | 峰值:1.5Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.12Mbps | 峰值:11.4Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.32Mbps | 峰值:0.41Mbps
183.190.163.221:888       | 存活:3 | 均值:3.02Mbps | 峰值:8.7Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.89Mbps | 峰值:9.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.32Mbps | 峰值:2.7Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.61Mbps | 峰值:3.13Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.53Mbps
218.77.62.245:10999       | 存活:2 | 均值:5.5Mbps | 峰值:10.79Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.28Mbps
219.137.203.226:9901      | 存活:2 | 均值:1.38Mbps | 峰值:3.24Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.26Mbps | 峰值:1.94Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.64Mbps | 峰值:2.54Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.34Mbps | 峰值:0.48Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.2Mbps | 峰值:0.28Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.62Mbps | 峰值:1.29Mbps
221.13.233.18:9901        | 存活:3 | 均值:7.93Mbps | 峰值:11.15Mbps
221.13.234.128:9901       | 存活:3 | 均值:8.08Mbps | 峰值:11.11Mbps
221.13.234.36:9901        | 存活:3 | 均值:7.1Mbps | 峰值:11.14Mbps
221.13.234.78:9901        | 存活:3 | 均值:8.15Mbps | 峰值:11.05Mbps
221.13.235.17:9901        | 存活:3 | 均值:7.53Mbps | 峰值:11.38Mbps
221.232.196.166:7777      | 存活:3 | 均值:2.72Mbps | 峰值:7.58Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.26Mbps | 峰值:4.82Mbps
221.232.196.204:7777      | 存活:3 | 均值:0.16Mbps | 峰值:0.18Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.01Mbps | 峰值:6.59Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.46Mbps | 峰值:6.24Mbps
221.232.196.72:7777       | 存活:3 | 均值:1.82Mbps | 峰值:2.19Mbps
221.232.196.95:7777       | 存活:3 | 均值:0.93Mbps | 峰值:1.13Mbps
221.232.197.101:7777      | 存活:1 | 均值:0.32Mbps | 峰值:0.34Mbps
221.232.197.194:7777      | 存活:2 | 均值:0.22Mbps | 峰值:0.45Mbps
221.232.197.218:7777      | 存活:2 | 均值:0.92Mbps | 峰值:1.36Mbps
221.232.197.47:7777       | 存活:3 | 均值:1.28Mbps | 峰值:2.35Mbps
221.232.197.58:7777       | 存活:3 | 均值:1.91Mbps | 峰值:2.9Mbps
221.232.198.155:7777      | 存活:3 | 均值:2.13Mbps | 峰值:3.21Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.34Mbps | 峰值:4.31Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.11Mbps | 峰值:6.62Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.38Mbps | 峰值:6.61Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.44Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.96Mbps | 峰值:9.78Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.45Mbps | 峰值:5.59Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.43Mbps | 峰值:5.01Mbps
36.40.236.251:9999        | 存活:3 | 均值:3.5Mbps | 峰值:5.39Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.89Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.07Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.04Mbps | 峰值:1.72Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
58.245.255.38:8888        | 存活:3 | 均值:5.96Mbps | 峰值:10.02Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.37Mbps | 峰值:1.99Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.3Mbps | 峰值:0.46Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.65Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.22Mbps | 峰值:2.02Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.6Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.16Mbps | 峰值:0.21Mbps
60.187.247.10:9901        | 存活:3 | 均值:4.1Mbps | 峰值:7.69Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.42Mbps | 峰值:4.68Mbps
61.185.200.103:9901       | 存活:3 | 均值:1.28Mbps | 峰值:3.83Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.66Mbps | 峰值:1.23Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.66Mbps | 峰值:8.7Mbps
61.185.200.6:9902         | 存活:3 | 均值:1.08Mbps | 峰值:3.0Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:3.68Mbps | 峰值:5.4Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.08Mbps | 峰值:7.03Mbps
