======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 13:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.68Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.13Mbps | 峰值:1.59Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.71Mbps | 峰值:0.88Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.91Mbps | 峰值:1.24Mbps
115.48.160.62:9901        | 存活:3 | 均值:0.87Mbps | 峰值:1.0Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.12Mbps | 峰值:3.06Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.66Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.43Mbps | 峰值:3.81Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.8Mbps | 峰值:5.84Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.89Mbps | 峰值:3.23Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.36Mbps
121.19.134.142:808        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.68Mbps | 峰值:7.35Mbps
121.19.134.146:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.83Mbps
123.13.245.230:9901       | 存活:3 | 均值:6.56Mbps | 峰值:10.44Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.73Mbps | 峰值:5.94Mbps
123.149.43.24:9901        | 存活:2 | 均值:1.75Mbps | 峰值:2.07Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.76Mbps | 峰值:4.29Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.44Mbps
123.159.126.13:9901       | 存活:3 | 均值:0.97Mbps | 峰值:1.59Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.03Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.23Mbps | 峰值:1.58Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.15Mbps | 峰值:1.95Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.94Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.31Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.44Mbps | 峰值:8.84Mbps
153.0.171.163:9901        | 存活:1 | 均值:0.3Mbps | 峰值:0.44Mbps
171.43.65.155:9901        | 存活:3 | 均值:3.3Mbps | 峰值:8.16Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.44Mbps | 峰值:0.62Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.8Mbps | 峰值:1.29Mbps
182.114.50.227:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.53Mbps
182.117.195.149:9901      | 存活:3 | 均值:5.44Mbps | 峰值:9.59Mbps
182.207.218.109:999       | 存活:3 | 均值:1.08Mbps | 峰值:1.93Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.54Mbps | 峰值:1.39Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.77Mbps | 峰值:4.53Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.1Mbps | 峰值:2.46Mbps
183.190.163.221:888       | 存活:3 | 均值:2.49Mbps | 峰值:6.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.82Mbps | 峰值:2.11Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.08Mbps | 峰值:3.25Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.74Mbps | 峰值:9.28Mbps
219.137.202.224:9901      | 存活:3 | 均值:0.96Mbps | 峰值:2.1Mbps
219.137.203.226:9901      | 存活:3 | 均值:2.11Mbps | 峰值:4.24Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.17Mbps | 峰值:2.23Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.58Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.23Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.26Mbps | 峰值:0.4Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.7Mbps | 峰值:1.33Mbps
221.13.233.18:9901        | 存活:3 | 均值:7.62Mbps | 峰值:10.34Mbps
221.13.234.128:9901       | 存活:3 | 均值:7.77Mbps | 峰值:10.45Mbps
221.13.234.36:9901        | 存活:3 | 均值:7.74Mbps | 峰值:10.43Mbps
221.13.234.78:9901        | 存活:3 | 均值:7.49Mbps | 峰值:10.43Mbps
221.13.235.17:9901        | 存活:3 | 均值:4.94Mbps | 峰值:8.54Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.05Mbps | 峰值:4.8Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.62Mbps | 峰值:5.38Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.1Mbps | 峰值:3.87Mbps
221.232.196.240:7777      | 存活:3 | 均值:2.55Mbps | 峰值:4.21Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.12Mbps | 峰值:3.45Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.29Mbps | 峰值:4.4Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.42Mbps | 峰值:4.16Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.01Mbps | 峰值:4.96Mbps
221.232.197.194:7777      | 存活:1 | 均值:4.94Mbps | 峰值:6.0Mbps
221.232.197.218:7777      | 存活:2 | 均值:3.45Mbps | 峰值:6.63Mbps
221.232.197.47:7777       | 存活:2 | 均值:3.77Mbps | 峰值:9.45Mbps
221.232.197.58:7777       | 存活:2 | 均值:1.72Mbps | 峰值:3.91Mbps
221.232.198.155:7777      | 存活:3 | 均值:2.61Mbps | 峰值:4.39Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.88Mbps | 峰值:5.92Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.11Mbps | 峰值:4.35Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.53Mbps | 峰值:6.9Mbps
222.169.85.8:9901         | 存活:3 | 均值:4.81Mbps | 峰值:8.98Mbps
222.86.15.171:9999        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
223.14.160.46:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.81Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.82Mbps | 峰值:2.55Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.41Mbps | 峰值:5.04Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.24Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.76Mbps | 峰值:2.52Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.54Mbps | 峰值:0.68Mbps
58.245.255.38:8888        | 存活:3 | 均值:6.17Mbps | 峰值:9.09Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.39Mbps | 峰值:2.57Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.02Mbps | 峰值:1.48Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.64Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.28Mbps | 峰值:2.1Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.76Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.08Mbps | 峰值:0.1Mbps
60.187.244.84:9901        | 存活:3 | 均值:2.74Mbps | 峰值:5.24Mbps
60.187.247.10:9901        | 存活:3 | 均值:4.16Mbps | 峰值:7.54Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.1Mbps | 峰值:0.17Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.63Mbps | 峰值:2.98Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.77Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.56Mbps | 峰值:1.24Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.56Mbps | 峰值:1.23Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.65Mbps | 峰值:1.89Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.21Mbps | 峰值:2.14Mbps
