======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 10:50:57)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.43.24:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.31Mbps
123.154.237.18:9901       | 存活:3 | 均值:5.12Mbps | 峰值:10.67Mbps
123.160.235.104:9901      | 存活:3 | 均值:3.29Mbps | 峰值:7.36Mbps
123.163.21.126:9901       | 存活:3 | 均值:2.2Mbps | 峰值:5.07Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.46Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.4Mbps | 峰值:1.88Mbps
125.42.148.186:9901       | 存活:2 | 均值:0.59Mbps | 峰值:0.77Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.65Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.76Mbps | 峰值:0.87Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.48Mbps | 峰值:0.81Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.92Mbps | 峰值:1.41Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.45Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.44Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.58Mbps | 峰值:1.41Mbps
171.127.228.197:9901      | 存活:3 | 均值:9.09Mbps | 峰值:11.97Mbps
171.127.228.218:9901      | 存活:3 | 均值:5.84Mbps | 峰值:10.79Mbps
171.127.228.231:9901      | 存活:3 | 均值:4.5Mbps | 峰值:10.58Mbps
171.127.228.241:9901      | 存活:3 | 均值:3.91Mbps | 峰值:8.75Mbps
171.43.64.24:9901         | 存活:3 | 均值:3.34Mbps | 峰值:6.4Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.79Mbps
171.8.86.180:9901         | 存活:2 | 均值:0.05Mbps | 峰值:0.1Mbps
171.43.65.155:9901        | 存活:3 | 均值:3.69Mbps | 峰值:8.98Mbps
180.173.154.233:7777      | 存活:3 | 均值:1.16Mbps | 峰值:1.56Mbps
182.114.50.227:9901       | 存活:3 | 均值:9.93Mbps | 峰值:12.52Mbps
182.117.195.149:9901      | 存活:3 | 均值:8.83Mbps | 峰值:11.86Mbps
182.207.218.109:999       | 存活:3 | 均值:2.19Mbps | 峰值:7.5Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.57Mbps | 峰值:6.11Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.33Mbps | 峰值:5.24Mbps
183.190.163.221:888       | 存活:3 | 均值:2.64Mbps | 峰值:7.46Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
183.223.157.33:9901       | 存活:3 | 均值:0.93Mbps | 峰值:3.03Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.04Mbps
218.13.167.110:9999       | 存活:2 | 均值:0.49Mbps | 峰值:0.76Mbps
218.77.62.245:10999       | 存活:2 | 均值:2.1Mbps | 峰值:5.52Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.8Mbps | 峰值:1.02Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.48Mbps | 峰值:3.81Mbps
219.137.203.226:9901      | 存活:2 | 均值:2.1Mbps | 峰值:3.5Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.71Mbps | 峰值:1.93Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.12Mbps
219.145.93.74:10000       | 存活:2 | 均值:2.28Mbps | 峰值:3.85Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.15Mbps | 峰值:0.29Mbps
221.13.232.197:9901       | 存活:3 | 均值:8.21Mbps | 峰值:12.38Mbps
221.13.232.234:9901       | 存活:3 | 均值:9.77Mbps | 峰值:12.21Mbps
221.13.233.220:9901       | 存活:3 | 均值:8.66Mbps | 峰值:12.43Mbps
221.13.233.241:9901       | 存活:3 | 均值:7.45Mbps | 峰值:12.7Mbps
221.13.233.88:9901        | 存活:3 | 均值:3.76Mbps | 峰值:12.39Mbps
221.13.234.35:9901        | 存活:2 | 均值:8.09Mbps | 峰值:12.5Mbps
221.13.234.45:9901        | 存活:2 | 均值:9.21Mbps | 峰值:12.47Mbps
221.13.235.142:9901       | 存活:3 | 均值:8.7Mbps | 峰值:12.42Mbps
221.13.235.233:9901       | 存活:2 | 均值:7.88Mbps | 峰值:12.23Mbps
221.232.100.21:7777       | 存活:2 | 均值:0.81Mbps | 峰值:1.03Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.99Mbps | 峰值:4.89Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.24Mbps | 峰值:4.06Mbps
221.232.196.95:7777       | 存活:2 | 均值:3.7Mbps | 峰值:9.29Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.06Mbps | 峰值:5.11Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.28Mbps | 峰值:7.1Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.25Mbps | 峰值:4.23Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.76Mbps | 峰值:8.29Mbps
221.232.197.58:7777       | 存活:2 | 均值:1.52Mbps | 峰值:1.89Mbps
221.232.198.155:7777      | 存活:3 | 均值:0.88Mbps | 峰值:1.81Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.01Mbps | 峰值:9.19Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.21Mbps | 峰值:7.12Mbps
221.232.199.156:7777      | 存活:3 | 均值:0.72Mbps | 峰值:0.93Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.37Mbps
222.86.15.171:9999        | 存活:2 | 均值:0.23Mbps | 峰值:0.26Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.64Mbps | 峰值:5.63Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.19Mbps | 峰值:0.23Mbps
36.40.236.251:9999        | 存活:3 | 均值:3.96Mbps | 峰值:5.79Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.45Mbps | 峰值:4.89Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.07Mbps | 峰值:0.12Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.31Mbps | 峰值:2.37Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.69Mbps | 峰值:3.47Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.84Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.95Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.23Mbps | 峰值:2.06Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.91Mbps | 峰值:1.39Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.56Mbps | 峰值:1.46Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.22Mbps | 峰值:1.75Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
