======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 15:58:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.198.30.111:9901         | 存活:3 | 均值:6.98Mbps | 峰值:10.57Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.88Mbps | 峰值:6.58Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.35Mbps | 峰值:4.95Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.0Mbps | 峰值:5.0Mbps
101.18.30.205:808         | 存活:3 | 均值:0.72Mbps | 峰值:1.3Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.05Mbps | 峰值:5.46Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.23Mbps | 峰值:3.0Mbps
101.66.194.94:9901        | 存活:3 | 均值:2.2Mbps | 峰值:5.43Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.13Mbps | 峰值:3.2Mbps
101.66.199.213:9901       | 存活:3 | 均值:2.3Mbps | 峰值:4.24Mbps
101.66.199.221:9901       | 存活:3 | 均值:2.02Mbps | 峰值:3.86Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.22Mbps | 峰值:9.08Mbps
106.115.24.109:9901       | 存活:3 | 均值:0.48Mbps | 峰值:1.07Mbps
106.115.24.254:9901       | 存活:2 | 均值:0.48Mbps | 峰值:0.96Mbps
106.115.27.105:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.16Mbps
106.115.27.168:9901       | 存活:3 | 均值:3.86Mbps | 峰值:9.82Mbps
106.115.27.249:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.24Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.13Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.29Mbps | 峰值:0.48Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.69Mbps | 峰值:6.27Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.54Mbps | 峰值:10.38Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.32Mbps | 峰值:5.65Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.31Mbps | 峰值:1.86Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.39Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.45Mbps | 峰值:9.31Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.63Mbps | 峰值:5.75Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.87Mbps | 峰值:2.11Mbps
115.48.160.116:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.62Mbps
115.48.160.62:9901        | 存活:3 | 均值:6.39Mbps | 峰值:9.32Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.16Mbps | 峰值:1.03Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.77Mbps | 峰值:6.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.31Mbps | 峰值:3.95Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.89Mbps | 峰值:5.62Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.48Mbps | 峰值:7.77Mbps
121.19.134.146:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.36Mbps
121.24.229.189:9901       | 存活:3 | 均值:8.08Mbps | 峰值:11.27Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.15Mbps
123.13.245.252:9901       | 存活:2 | 均值:7.95Mbps | 峰值:11.11Mbps
123.149.43.194:9901       | 存活:2 | 均值:2.93Mbps | 峰值:5.26Mbps
123.159.126.13:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.07Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.12Mbps | 峰值:2.12Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.52Mbps | 峰值:0.72Mbps
124.165.111.120:8899      | 存活:3 | 均值:3.33Mbps | 峰值:5.19Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.84Mbps | 峰值:5.81Mbps
124.165.111.127:8899      | 存活:3 | 均值:1.34Mbps | 峰值:2.53Mbps
124.165.111.130:8899      | 存活:3 | 均值:1.34Mbps | 峰值:1.84Mbps
124.165.111.132:8899      | 存活:3 | 均值:1.49Mbps | 峰值:2.58Mbps
124.228.160.14:9901       | 存活:1 | 均值:0.14Mbps | 峰值:0.15Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.04Mbps | 峰值:1.35Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.97Mbps | 峰值:1.21Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.48Mbps | 峰值:2.02Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.8Mbps | 峰值:1.35Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.57Mbps | 峰值:1.36Mbps
171.127.196.27:9901       | 存活:3 | 均值:7.34Mbps | 峰值:10.14Mbps
171.127.196.33:9901       | 存活:3 | 均值:5.15Mbps | 峰值:9.42Mbps
171.127.196.44:9901       | 存活:3 | 均值:6.69Mbps | 峰值:10.13Mbps
171.127.196.60:9901       | 存活:3 | 均值:3.25Mbps | 峰值:9.26Mbps
171.127.196.64:9901       | 存活:3 | 均值:3.7Mbps | 峰值:9.35Mbps
171.127.196.71:9901       | 存活:2 | 均值:5.88Mbps | 峰值:9.48Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.8Mbps
171.8.86.180:9901         | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.42Mbps | 峰值:0.6Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.49Mbps | 峰值:1.06Mbps
182.114.50.227:9901       | 存活:3 | 均值:8.08Mbps | 峰值:11.51Mbps
182.207.218.109:999       | 存活:3 | 均值:0.88Mbps | 峰值:1.08Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.55Mbps | 峰值:0.93Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.01Mbps | 峰值:11.28Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.12Mbps | 峰值:2.11Mbps
183.190.163.221:888       | 存活:3 | 均值:2.58Mbps | 峰值:5.05Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.15Mbps | 峰值:2.59Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.87Mbps | 峰值:5.04Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.82Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.71Mbps | 峰值:4.85Mbps
219.137.202.224:9901      | 存活:3 | 均值:2.17Mbps | 峰值:3.65Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.62Mbps | 峰值:2.8Mbps
219.137.203.226:9901      | 存活:2 | 均值:1.33Mbps | 峰值:3.14Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.6Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.15Mbps | 峰值:0.21Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:1.35Mbps
221.13.233.18:9901        | 存活:3 | 均值:8.07Mbps | 峰值:11.38Mbps
221.13.234.128:9901       | 存活:3 | 均值:7.79Mbps | 峰值:11.09Mbps
221.13.234.36:9901        | 存活:3 | 均值:7.11Mbps | 峰值:11.11Mbps
221.13.234.78:9901        | 存活:3 | 均值:7.16Mbps | 峰值:11.23Mbps
221.13.235.17:9901        | 存活:3 | 均值:7.75Mbps | 峰值:11.06Mbps
221.232.196.166:7777      | 存活:3 | 均值:2.99Mbps | 峰值:4.82Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.12Mbps | 峰值:5.38Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.79Mbps | 峰值:9.7Mbps
221.232.196.240:7777      | 存活:3 | 均值:1.06Mbps | 峰值:2.11Mbps
221.232.196.243:7777      | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.2Mbps | 峰值:4.89Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.56Mbps | 峰值:4.4Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.76Mbps | 峰值:5.25Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.03Mbps | 峰值:5.98Mbps
221.232.197.218:7777      | 存活:3 | 均值:0.63Mbps | 峰值:1.04Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.22Mbps | 峰值:4.58Mbps
221.232.197.58:7777       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
221.232.198.155:7777      | 存活:3 | 均值:0.19Mbps | 峰值:0.34Mbps
221.232.198.207:7777      | 存活:3 | 均值:0.77Mbps | 峰值:1.91Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.85Mbps | 峰值:9.57Mbps
221.232.199.156:7777      | 存活:3 | 均值:2.5Mbps | 峰值:6.2Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.25Mbps | 峰值:0.42Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.71Mbps | 峰值:0.95Mbps
222.214.208.34:59901      | 存活:2 | 均值:3.37Mbps | 峰值:8.93Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.07Mbps | 峰值:5.1Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.45Mbps | 峰值:0.65Mbps
36.40.236.87:9999         | 存活:3 | 均值:3.19Mbps | 峰值:4.72Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.26Mbps | 峰值:3.6Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.06Mbps | 峰值:1.32Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.17Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
58.245.255.38:8888        | 存活:3 | 均值:5.94Mbps | 峰值:10.11Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.57Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.89Mbps | 峰值:1.72Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.78Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.34Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
60.187.244.84:9901        | 存活:3 | 均值:1.93Mbps | 峰值:5.46Mbps
60.187.247.10:9901        | 存活:3 | 均值:1.83Mbps | 峰值:2.45Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.18Mbps | 峰值:0.24Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.9Mbps | 峰值:4.57Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.95Mbps | 峰值:2.47Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.65Mbps | 峰值:1.29Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.71Mbps | 峰值:1.16Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.1Mbps | 峰值:4.52Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.54Mbps | 峰值:2.83Mbps
