======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 19:10:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.197.252.107:9901        | 存活:3 | 均值:1.03Mbps | 峰值:1.4Mbps
1.198.30.111:9901         | 存活:3 | 均值:7.29Mbps | 峰值:9.84Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.03Mbps | 峰值:5.67Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.38Mbps | 峰值:5.59Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.58Mbps | 峰值:7.48Mbps
101.18.30.205:808         | 存活:3 | 均值:0.71Mbps | 峰值:1.11Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.85Mbps | 峰值:5.57Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.13Mbps | 峰值:3.22Mbps
101.66.194.94:9901        | 存活:3 | 均值:1.69Mbps | 峰值:3.48Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.38Mbps | 峰值:2.87Mbps
101.66.199.213:9901       | 存活:3 | 均值:2.22Mbps | 峰值:2.52Mbps
101.66.199.221:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.54Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.23Mbps | 峰值:10.0Mbps
101.74.28.249:9901        | 存活:1 | 均值:1.18Mbps | 峰值:1.29Mbps
106.115.24.254:9901       | 存活:1 | 均值:0.81Mbps | 峰值:1.8Mbps
106.115.27.148:9901       | 存活:2 | 均值:1.79Mbps | 峰值:6.36Mbps
106.115.27.168:9901       | 存活:2 | 均值:4.1Mbps | 峰值:8.81Mbps
106.115.27.249:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.59Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.08Mbps | 峰值:0.16Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.04Mbps | 峰值:8.06Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.44Mbps | 峰值:8.6Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.88Mbps | 峰值:8.29Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.56Mbps | 峰值:10.86Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.0Mbps | 峰值:3.19Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.65Mbps | 峰值:3.97Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.52Mbps | 峰值:4.9Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.05Mbps | 峰值:2.14Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.6Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.95Mbps | 峰值:3.79Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.57Mbps | 峰值:2.53Mbps
115.48.160.116:9901       | 存活:3 | 均值:1.23Mbps | 峰值:1.87Mbps
115.48.160.62:9901        | 存活:3 | 均值:7.73Mbps | 峰值:11.2Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.75Mbps | 峰值:1.0Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.75Mbps | 峰值:6.75Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.29Mbps | 峰值:6.05Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.24Mbps | 峰值:7.11Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.45Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.5Mbps | 峰值:8.14Mbps
121.19.134.142:808        | 存活:3 | 均值:1.0Mbps | 峰值:1.89Mbps
121.24.229.189:9901       | 存活:3 | 均值:10.02Mbps | 峰值:12.62Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.68Mbps
123.13.245.252:9901       | 存活:3 | 均值:8.49Mbps | 峰值:12.54Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.29Mbps | 峰值:5.25Mbps
123.160.235.104:9901      | 存活:3 | 均值:2.61Mbps | 峰值:5.36Mbps
124.165.111.120:8899      | 存活:3 | 均值:2.79Mbps | 峰值:5.12Mbps
124.165.111.127:8899      | 存活:3 | 均值:1.39Mbps | 峰值:1.97Mbps
124.165.111.130:8899      | 存活:3 | 均值:1.4Mbps | 峰值:1.9Mbps
124.165.111.132:8899      | 存活:3 | 均值:1.41Mbps | 峰值:2.02Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.44Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.05Mbps | 峰值:1.66Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.88Mbps | 峰值:0.99Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.55Mbps | 峰值:3.06Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.51Mbps | 峰值:1.0Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.48Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.19Mbps | 峰值:5.12Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.77Mbps | 峰值:1.41Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.06Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.59Mbps | 峰值:8.59Mbps
171.43.65.155:9901        | 存活:3 | 均值:4.79Mbps | 峰值:8.42Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.4Mbps | 峰值:0.6Mbps
180.173.154.233:7777      | 存活:3 | 均值:1.01Mbps | 峰值:1.51Mbps
182.114.50.227:9901       | 存活:3 | 均值:10.35Mbps | 峰值:12.93Mbps
182.207.218.109:999       | 存活:3 | 均值:2.21Mbps | 峰值:8.04Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.61Mbps | 峰值:1.01Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.78Mbps | 峰值:11.63Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
183.190.163.221:888       | 存活:3 | 均值:2.53Mbps | 峰值:5.67Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.4Mbps | 峰值:3.04Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.49Mbps | 峰值:0.8Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.34Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.91Mbps | 峰值:4.42Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.13Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.32Mbps | 峰值:3.11Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.81Mbps | 峰值:3.25Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.32Mbps | 峰值:2.47Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.15Mbps | 峰值:1.65Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.49Mbps | 峰值:0.78Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.58Mbps | 峰值:1.44Mbps
221.13.233.18:9901        | 存活:3 | 均值:8.34Mbps | 峰值:12.32Mbps
221.13.234.128:9901       | 存活:3 | 均值:9.98Mbps | 峰值:12.55Mbps
221.13.234.36:9901        | 存活:3 | 均值:7.3Mbps | 峰值:12.43Mbps
221.13.234.78:9901        | 存活:3 | 均值:7.31Mbps | 峰值:12.24Mbps
221.13.235.17:9901        | 存活:3 | 均值:8.29Mbps | 峰值:11.76Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.72Mbps | 峰值:7.89Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.01Mbps | 峰值:4.05Mbps
221.232.196.204:7777      | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.34Mbps | 峰值:6.19Mbps
221.232.196.243:7777      | 存活:3 | 均值:0.63Mbps | 峰值:1.01Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.87Mbps | 峰值:6.45Mbps
221.232.196.95:7777       | 存活:3 | 均值:1.7Mbps | 峰值:3.53Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.62Mbps | 峰值:6.98Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.48Mbps | 峰值:6.66Mbps
221.232.197.218:7777      | 存活:3 | 均值:3.83Mbps | 峰值:9.26Mbps
221.232.197.47:7777       | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.1Mbps | 峰值:8.37Mbps
221.232.198.155:7777      | 存活:3 | 均值:2.6Mbps | 峰值:5.59Mbps
221.232.198.212:7777      | 存活:3 | 均值:0.96Mbps | 峰值:1.2Mbps
221.232.199.156:7777      | 存活:3 | 均值:1.2Mbps | 峰值:2.48Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.36Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.09Mbps | 峰值:9.18Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.28Mbps | 峰值:7.25Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.61Mbps | 峰值:3.91Mbps
36.40.236.87:9999         | 存活:3 | 均值:3.32Mbps | 峰值:4.43Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.47Mbps | 峰值:5.41Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.28Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.43Mbps | 峰值:0.65Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.1Mbps | 峰值:0.19Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
58.245.255.38:8888        | 存活:3 | 均值:5.21Mbps | 峰值:10.84Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.84Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.86Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.27Mbps | 峰值:1.63Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.56Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.66Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.93Mbps | 峰值:7.38Mbps
60.187.247.10:9901        | 存活:3 | 均值:4.39Mbps | 峰值:6.72Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.72Mbps | 峰值:3.85Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.89Mbps | 峰值:2.17Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.91Mbps | 峰值:1.25Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.88Mbps | 峰值:1.72Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.68Mbps | 峰值:4.23Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:3.96Mbps | 峰值:6.34Mbps
