======================================================================
IPTV 酒店源流量测试报告 (2026-03-28 13:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.25.137.51:9901          | 存活:3 | 均值:1.28Mbps | 峰值:2.83Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.39Mbps | 峰值:2.58Mbps
1.25.139.206:9901         | 存活:3 | 均值:0.91Mbps | 峰值:2.7Mbps
101.18.30.205:808         | 存活:3 | 均值:0.73Mbps | 峰值:1.06Mbps
101.66.194.65:9901        | 存活:3 | 均值:3.34Mbps | 峰值:4.63Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.37Mbps | 峰值:2.77Mbps
101.66.194.94:9901        | 存活:3 | 均值:2.33Mbps | 峰值:3.58Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.44Mbps | 峰值:3.63Mbps
101.66.199.213:9901       | 存活:3 | 均值:1.92Mbps | 峰值:3.86Mbps
101.66.199.221:9901       | 存活:3 | 均值:2.09Mbps | 峰值:2.93Mbps
101.66.199.89:9901        | 存活:3 | 均值:3.98Mbps | 峰值:11.51Mbps
106.115.27.105:9901       | 存活:1 | 均值:0.24Mbps | 峰值:0.59Mbps
106.115.27.168:9901       | 存活:3 | 均值:1.58Mbps | 峰值:7.67Mbps
106.115.27.249:9901       | 存活:2 | 均值:0.33Mbps | 峰值:0.68Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.08Mbps | 峰值:0.15Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.42Mbps | 峰值:7.32Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.82Mbps | 峰值:9.89Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.58Mbps | 峰值:3.45Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.2Mbps | 峰值:1.97Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.33Mbps | 峰值:3.9Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.7Mbps | 峰值:3.31Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.44Mbps | 峰值:0.57Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.59Mbps | 峰值:2.54Mbps
115.48.160.116:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.23Mbps
115.48.160.62:9901        | 存活:3 | 均值:5.96Mbps | 峰值:10.53Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.27Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.03Mbps | 峰值:7.2Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.87Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.28Mbps | 峰值:2.66Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.06Mbps | 峰值:7.45Mbps
121.19.134.146:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.42Mbps
121.24.229.189:9901       | 存活:3 | 均值:10.49Mbps | 峰值:13.96Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.23Mbps | 峰值:1.43Mbps
123.13.245.252:9901       | 存活:3 | 均值:10.78Mbps | 峰值:13.33Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.21Mbps | 峰值:5.89Mbps
123.159.126.13:9901       | 存活:3 | 均值:2.83Mbps | 峰值:6.73Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.5Mbps | 峰值:2.34Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.17Mbps
124.165.111.120:8899      | 存活:3 | 均值:0.81Mbps | 峰值:1.08Mbps
123.160.235.104:9901      | 存活:3 | 均值:1.04Mbps | 峰值:1.5Mbps
124.165.111.127:8899      | 存活:3 | 均值:0.94Mbps | 峰值:1.63Mbps
124.165.111.130:8899      | 存活:3 | 均值:1.52Mbps | 峰值:2.24Mbps
124.165.111.132:8899      | 存活:3 | 均值:1.28Mbps | 峰值:2.44Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.34Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.75Mbps | 峰值:0.94Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.69Mbps | 峰值:0.78Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.74Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.17Mbps | 峰值:1.57Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.67Mbps | 峰值:1.41Mbps
171.127.196.27:9901       | 存活:3 | 均值:8.13Mbps | 峰值:12.32Mbps
171.127.196.33:9901       | 存活:3 | 均值:6.55Mbps | 峰值:11.19Mbps
171.127.196.44:9901       | 存活:3 | 均值:5.3Mbps | 峰值:10.73Mbps
171.127.196.60:9901       | 存活:3 | 均值:4.53Mbps | 峰值:11.12Mbps
171.127.196.64:9901       | 存活:3 | 均值:5.67Mbps | 峰值:10.51Mbps
171.127.196.71:9901       | 存活:2 | 均值:3.92Mbps | 峰值:11.44Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.97Mbps
171.43.64.58:9901         | 存活:3 | 均值:3.75Mbps | 峰值:8.87Mbps
171.43.65.179:9901        | 存活:3 | 均值:2.74Mbps | 峰值:8.79Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.42Mbps | 峰值:0.94Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
182.114.50.227:9901       | 存活:3 | 均值:10.06Mbps | 峰值:13.21Mbps
182.114.50.92:9901        | 存活:3 | 均值:7.36Mbps | 峰值:12.4Mbps
182.207.218.109:999       | 存活:3 | 均值:5.09Mbps | 峰值:7.69Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.62Mbps | 峰值:0.73Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.02Mbps | 峰值:12.53Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
183.190.163.221:888       | 存活:3 | 均值:2.3Mbps | 峰值:8.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.86Mbps | 峰值:2.24Mbps
183.223.157.33:9901       | 存活:2 | 均值:0.26Mbps | 峰值:0.25Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.75Mbps | 峰值:3.05Mbps
218.77.62.245:10999       | 存活:2 | 均值:5.11Mbps | 峰值:10.58Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.29Mbps | 峰值:2.34Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.67Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.48Mbps | 峰值:3.52Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:1.4Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.29Mbps | 峰值:2.46Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.32Mbps | 峰值:0.76Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.26Mbps | 峰值:0.49Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.74Mbps | 峰值:1.5Mbps
221.13.233.18:9901        | 存活:3 | 均值:9.29Mbps | 峰值:13.42Mbps
221.13.234.128:9901       | 存活:3 | 均值:10.73Mbps | 峰值:13.42Mbps
221.13.234.36:9901        | 存活:3 | 均值:10.37Mbps | 峰值:13.81Mbps
221.13.234.78:9901        | 存活:3 | 均值:10.87Mbps | 峰值:13.41Mbps
221.13.235.17:9901        | 存活:3 | 均值:6.69Mbps | 峰值:13.22Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.07Mbps | 峰值:6.23Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.34Mbps | 峰值:7.52Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.13Mbps | 峰值:4.63Mbps
221.232.196.240:7777      | 存活:3 | 均值:2.94Mbps | 峰值:8.24Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.18Mbps | 峰值:5.0Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.2Mbps | 峰值:4.78Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.31Mbps | 峰值:6.1Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.23Mbps | 峰值:4.65Mbps
221.232.197.194:7777      | 存活:1 | 均值:3.5Mbps | 峰值:7.75Mbps
221.232.197.218:7777      | 存活:1 | 均值:4.67Mbps | 峰值:8.0Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.64Mbps | 峰值:6.08Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.25Mbps | 峰值:6.25Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.46Mbps | 峰值:6.94Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.07Mbps | 峰值:4.84Mbps
221.232.198.212:7777      | 存活:3 | 均值:2.72Mbps | 峰值:3.53Mbps
221.232.199.156:7777      | 存活:3 | 均值:2.89Mbps | 峰值:4.49Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.31Mbps
222.136.102.228:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.9Mbps
222.86.15.171:9999        | 存活:2 | 均值:0.18Mbps | 峰值:0.35Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.49Mbps | 峰值:6.93Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.38Mbps | 峰值:0.52Mbps
36.40.236.87:9999         | 存活:2 | 均值:2.96Mbps | 峰值:4.8Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.78Mbps | 峰值:1.49Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.87Mbps | 峰值:2.38Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.79Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.12Mbps | 峰值:0.23Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.51Mbps | 峰值:0.65Mbps
58.245.255.38:8888        | 存活:3 | 均值:6.03Mbps | 峰值:11.47Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.77Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.31Mbps | 峰值:1.65Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.13Mbps | 峰值:2.04Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.58Mbps
59.175.155.185:7777       | 存活:1 | 均值:0.12Mbps | 峰值:0.13Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.21Mbps | 峰值:7.65Mbps
60.187.247.10:9901        | 存活:3 | 均值:3.62Mbps | 峰值:7.06Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.23Mbps | 峰值:0.31Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.12Mbps | 峰值:3.87Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.83Mbps | 峰值:2.27Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.79Mbps | 峰值:1.93Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.69Mbps | 峰值:1.23Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.95Mbps | 峰值:2.9Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.34Mbps | 峰值:3.94Mbps
