======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 06:46:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.221.137.234:44330     | 存活:3 | 均值:0.21Mbps | 峰值:0.4Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.83Mbps | 峰值:4.03Mbps
113.25.252.226:9901       | 存活:2 | 均值:3.38Mbps | 峰值:5.45Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.3Mbps | 峰值:0.37Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.77Mbps | 峰值:1.8Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.99Mbps | 峰值:2.15Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.43Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.77Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.14Mbps | 峰值:4.06Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.93Mbps | 峰值:3.29Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.21Mbps | 峰值:0.38Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.18Mbps | 峰值:8.52Mbps
121.19.134.142:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
121.19.134.146:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.12Mbps | 峰值:5.54Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.65Mbps | 峰值:2.22Mbps
123.163.21.126:9901       | 存活:3 | 均值:2.05Mbps | 峰值:2.59Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.63Mbps | 峰值:1.45Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.69Mbps
123.160.235.104:9901      | 存活:3 | 均值:3.53Mbps | 峰值:6.76Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.65Mbps | 峰值:0.86Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.6Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.95Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.8Mbps | 峰值:0.94Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.87Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.28Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.28Mbps | 峰值:4.71Mbps
171.127.228.197:9901      | 存活:3 | 均值:7.1Mbps | 峰值:9.68Mbps
171.127.228.218:9901      | 存活:3 | 均值:4.89Mbps | 峰值:8.76Mbps
171.127.228.231:9901      | 存活:3 | 均值:4.49Mbps | 峰值:9.4Mbps
171.127.228.241:9901      | 存活:3 | 均值:3.81Mbps | 峰值:8.05Mbps
171.14.89.27:9901         | 存活:3 | 均值:0.45Mbps | 峰值:0.73Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.07Mbps | 峰值:8.69Mbps
171.43.65.155:9901        | 存活:3 | 均值:3.67Mbps | 峰值:8.51Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.2Mbps
180.173.154.233:7777      | 存活:3 | 均值:1.21Mbps | 峰值:1.91Mbps
182.114.50.227:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.36Mbps
182.114.50.88:9901        | 存活:3 | 均值:5.32Mbps | 峰值:9.62Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.52Mbps | 峰值:10.3Mbps
182.207.218.109:999       | 存活:3 | 均值:2.43Mbps | 峰值:4.9Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.3Mbps | 峰值:10.26Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.05Mbps | 峰值:1.66Mbps
183.190.163.221:888       | 存活:3 | 均值:3.14Mbps | 峰值:7.34Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.27Mbps | 峰值:2.95Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.54Mbps
218.77.62.245:10999       | 存活:2 | 均值:2.42Mbps | 峰值:4.09Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.42Mbps | 峰值:3.2Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.36Mbps | 峰值:1.67Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.54Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.33Mbps | 峰值:0.64Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.76Mbps | 峰值:1.21Mbps
221.13.232.197:9901       | 存活:3 | 均值:7.83Mbps | 峰值:10.6Mbps
221.13.233.241:9901       | 存活:3 | 均值:7.93Mbps | 峰值:10.82Mbps
221.13.233.88:9901        | 存活:3 | 均值:7.78Mbps | 峰值:10.55Mbps
221.13.234.35:9901        | 存活:3 | 均值:7.79Mbps | 峰值:10.42Mbps
221.13.234.45:9901        | 存活:3 | 均值:6.81Mbps | 峰值:10.68Mbps
221.13.235.142:9901       | 存活:3 | 均值:5.94Mbps | 峰值:10.25Mbps
221.13.235.233:9901       | 存活:3 | 均值:5.9Mbps | 峰值:10.36Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.47Mbps | 峰值:2.36Mbps
221.232.196.166:7777      | 存活:2 | 均值:3.43Mbps | 峰值:7.48Mbps
221.232.196.192:7777      | 存活:3 | 均值:2.45Mbps | 峰值:3.67Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.23Mbps | 峰值:2.58Mbps
221.232.196.240:7777      | 存活:3 | 均值:2.17Mbps | 峰值:4.39Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.01Mbps | 峰值:5.52Mbps
221.232.196.72:7777       | 存活:2 | 均值:3.4Mbps | 峰值:6.89Mbps
221.232.196.95:7777       | 存活:2 | 均值:1.99Mbps | 峰值:7.26Mbps
221.232.197.101:7777      | 存活:3 | 均值:0.61Mbps | 峰值:1.65Mbps
221.232.197.194:7777      | 存活:3 | 均值:1.99Mbps | 峰值:6.71Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.5Mbps | 峰值:8.78Mbps
221.232.197.47:7777       | 存活:2 | 均值:3.86Mbps | 峰值:6.78Mbps
221.232.197.58:7777       | 存活:2 | 均值:0.61Mbps | 峰值:0.92Mbps
221.232.198.155:7777      | 存活:2 | 均值:4.86Mbps | 峰值:9.34Mbps
221.232.198.207:7777      | 存活:1 | 均值:1.66Mbps | 峰值:4.13Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.27Mbps | 峰值:4.49Mbps
222.169.85.8:9901         | 存活:3 | 均值:0.78Mbps | 峰值:1.42Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.32Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.46Mbps | 峰值:6.39Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.2Mbps | 峰值:4.56Mbps
36.40.236.251:9999        | 存活:3 | 均值:3.06Mbps | 峰值:4.52Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.6Mbps | 峰值:6.45Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.06Mbps | 峰值:0.14Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.23Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.84Mbps | 峰值:1.24Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.87Mbps
59.174.119.165:7777       | 存活:2 | 均值:0.56Mbps | 峰值:0.8Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.14Mbps | 峰值:2.11Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.65Mbps | 峰值:1.01Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
60.187.244.84:9901        | 存活:3 | 均值:2.25Mbps | 峰值:5.91Mbps
60.187.247.10:9901        | 存活:3 | 均值:2.09Mbps | 峰值:5.38Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:0.94Mbps | 峰值:1.35Mbps
61.185.200.103:9901       | 存活:3 | 均值:1.28Mbps | 峰值:2.05Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.43Mbps | 峰值:0.61Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.66Mbps | 峰值:1.14Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.18Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.38Mbps | 峰值:1.93Mbps
