======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 03:45:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.160.62:9901        | 存活:3 | 均值:6.76Mbps | 峰值:10.54Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.92Mbps | 峰值:1.17Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.84Mbps | 峰值:7.13Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.13Mbps | 峰值:4.5Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.07Mbps | 峰值:6.66Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.42Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.86Mbps | 峰值:8.77Mbps
121.19.134.142:808        | 存活:3 | 均值:0.36Mbps | 峰值:0.44Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.53Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.38Mbps | 峰值:6.04Mbps
123.160.235.104:9901      | 存活:3 | 均值:1.75Mbps | 峰值:2.45Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.94Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.52Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.12Mbps
125.42.150.102:9901       | 存活:1 | 均值:0.47Mbps | 峰值:0.28Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.5Mbps | 峰值:0.66Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.29Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.83Mbps | 峰值:2.64Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.92Mbps | 峰值:2.06Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.3Mbps
171.43.64.24:9901         | 存活:3 | 均值:4.37Mbps | 峰值:8.14Mbps
171.43.65.155:9901        | 存活:3 | 均值:4.5Mbps | 峰值:9.92Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
175.0.75.159:9999         | 存活:2 | 均值:0.6Mbps | 峰值:0.78Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.97Mbps | 峰值:1.35Mbps
182.114.50.227:9901       | 存活:3 | 均值:9.38Mbps | 峰值:13.15Mbps
182.207.218.109:999       | 存活:3 | 均值:3.96Mbps | 峰值:10.99Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.57Mbps | 峰值:1.27Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.19Mbps | 峰值:6.05Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.27Mbps | 峰值:0.42Mbps
183.190.163.221:888       | 存活:3 | 均值:2.48Mbps | 峰值:7.0Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.55Mbps | 峰值:2.99Mbps
218.13.167.110:9999       | 存活:2 | 均值:0.98Mbps | 峰值:2.78Mbps
218.13.170.98:9901        | 存活:2 | 均值:1.2Mbps | 峰值:2.05Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.31Mbps | 峰值:5.82Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.16Mbps
219.137.203.102:9901      | 存活:3 | 均值:2.31Mbps | 峰值:3.66Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.83Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.16Mbps | 峰值:1.64Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.81Mbps | 峰值:2.26Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.52Mbps | 峰值:0.67Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:1.24Mbps
221.13.233.18:9901        | 存活:3 | 均值:10.37Mbps | 峰值:12.89Mbps
221.13.234.128:9901       | 存活:3 | 均值:10.43Mbps | 峰值:13.02Mbps
221.13.234.36:9901        | 存活:3 | 均值:10.54Mbps | 峰值:12.66Mbps
221.13.234.78:9901        | 存活:3 | 均值:9.93Mbps | 峰值:12.97Mbps
221.13.235.17:9901        | 存活:3 | 均值:10.39Mbps | 峰值:12.85Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.06Mbps | 峰值:6.25Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.9Mbps | 峰值:8.46Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.25Mbps | 峰值:4.84Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.37Mbps | 峰值:5.58Mbps
221.232.196.243:7777      | 存活:3 | 均值:1.66Mbps | 峰值:2.52Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
221.232.196.95:7777       | 存活:3 | 均值:1.35Mbps | 峰值:2.42Mbps
221.232.197.101:7777      | 存活:2 | 均值:3.97Mbps | 峰值:8.15Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.81Mbps | 峰值:6.29Mbps
221.232.197.218:7777      | 存活:1 | 均值:4.2Mbps | 峰值:7.76Mbps
221.232.197.47:7777       | 存活:2 | 均值:3.9Mbps | 峰值:7.52Mbps
221.232.197.58:7777       | 存活:3 | 均值:2.56Mbps | 峰值:4.89Mbps
221.232.198.155:7777      | 存活:2 | 均值:4.08Mbps | 峰值:7.12Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.89Mbps | 峰值:7.14Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.33Mbps | 峰值:4.31Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.38Mbps
222.214.208.34:59901      | 存活:2 | 均值:2.02Mbps | 峰值:2.46Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
223.14.160.46:9901        | 存活:3 | 均值:1.34Mbps | 峰值:3.36Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.02Mbps | 峰值:5.81Mbps
36.40.236.87:9999         | 存活:3 | 均值:2.66Mbps | 峰值:5.54Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.74Mbps | 峰值:9.49Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.8Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.48Mbps | 峰值:1.94Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.64Mbps | 峰值:0.86Mbps
58.245.255.38:8888        | 存活:3 | 均值:8.12Mbps | 峰值:11.53Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.29Mbps | 峰值:1.63Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.32Mbps | 峰值:1.87Mbps
59.174.160.189:7777       | 存活:3 | 均值:1.32Mbps | 峰值:1.58Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.62Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.22Mbps | 峰值:2.58Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.24Mbps
60.187.244.84:9901        | 存活:3 | 均值:4.2Mbps | 峰值:7.63Mbps
60.187.247.10:9901        | 存活:3 | 均值:3.58Mbps | 峰值:6.91Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.12Mbps | 峰值:3.58Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.49Mbps
61.185.200.206:9904       | 存活:3 | 均值:1.14Mbps | 峰值:2.41Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.39Mbps | 峰值:0.61Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.53Mbps | 峰值:5.18Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.74Mbps | 峰值:3.39Mbps
