======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 03:48:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
180.173.154.233:7777      | 存活:3 | 均值:0.16Mbps | 峰值:0.27Mbps
182.114.50.227:9901       | 存活:3 | 均值:10.72Mbps | 峰值:13.27Mbps
182.117.195.149:9901      | 存活:3 | 均值:8.38Mbps | 峰值:12.4Mbps
182.207.218.109:999       | 存活:3 | 均值:2.81Mbps | 峰值:11.54Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.47Mbps | 峰值:1.13Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.68Mbps | 峰值:6.09Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.56Mbps | 峰值:5.25Mbps
183.190.163.221:888       | 存活:3 | 均值:2.85Mbps | 峰值:6.06Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.62Mbps | 峰值:3.19Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.46Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.55Mbps | 峰值:5.84Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.56Mbps | 峰值:3.36Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.07Mbps | 峰值:2.91Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.32Mbps | 峰值:2.1Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.48Mbps | 峰值:2.44Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.36Mbps | 峰值:0.54Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.68Mbps | 峰值:1.29Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.34Mbps | 峰值:6.95Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.15Mbps | 峰值:4.26Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.12Mbps | 峰值:4.46Mbps
221.232.196.240:7777      | 存活:3 | 均值:4.74Mbps | 峰值:10.03Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.87Mbps | 峰值:4.46Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.05Mbps | 峰值:5.13Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.16Mbps | 峰值:8.48Mbps
221.232.197.101:7777      | 存活:1 | 均值:0.87Mbps | 峰值:0.95Mbps
221.232.197.194:7777      | 存活:1 | 均值:5.59Mbps | 峰值:7.87Mbps
221.232.197.218:7777      | 存活:1 | 均值:6.51Mbps | 峰值:9.57Mbps
221.232.197.47:7777       | 存活:2 | 均值:4.38Mbps | 峰值:7.83Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.11Mbps | 峰值:4.93Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.91Mbps | 峰值:9.93Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.64Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.04Mbps | 峰值:7.67Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.72Mbps | 峰值:10.57Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
222.214.208.34:59901      | 存活:2 | 均值:1.91Mbps | 峰值:12.31Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
223.14.160.46:9901        | 存活:3 | 均值:2.13Mbps | 峰值:4.12Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.42Mbps | 峰值:0.61Mbps
36.40.236.251:9999        | 存活:3 | 均值:3.5Mbps | 峰值:5.78Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.31Mbps | 峰值:8.01Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.07Mbps | 峰值:0.12Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.06Mbps | 峰值:0.08Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.61Mbps | 峰值:0.76Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.69Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
60.187.247.10:9901        | 存活:3 | 均值:5.15Mbps | 峰值:9.29Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.56Mbps | 峰值:5.42Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.9Mbps | 峰值:2.18Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.76Mbps | 峰值:1.53Mbps
60.187.244.84:9901        | 存活:3 | 均值:2.47Mbps | 峰值:5.5Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.97Mbps | 峰值:3.18Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:4.19Mbps | 峰值:9.97Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.64Mbps | 峰值:3.5Mbps
