======================================================================
IPTV 酒店源流量测试报告 (2026-03-29 10:03:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.202.94.181:9446       | 存活:3 | 均值:3.57Mbps | 峰值:11.48Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.38Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.4Mbps | 峰值:8.02Mbps
121.19.134.146:808        | 存活:3 | 均值:0.25Mbps | 峰值:0.38Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.15Mbps | 峰值:1.41Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.29Mbps | 峰值:13.04Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.33Mbps | 峰值:5.11Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.3Mbps | 峰值:2.27Mbps
123.160.235.104:9901      | 存活:3 | 均值:3.4Mbps | 峰值:6.62Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
123.159.126.13:9901       | 存活:3 | 均值:3.08Mbps | 峰值:7.51Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.06Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.14Mbps | 峰值:1.51Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.43Mbps | 峰值:0.62Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.34Mbps
171.12.166.129:9901       | 存活:3 | 均值:1.09Mbps | 峰值:2.33Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.76Mbps
171.43.64.24:9901         | 存活:3 | 均值:3.73Mbps | 峰值:5.67Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.95Mbps | 峰值:5.42Mbps
171.43.65.155:9901        | 存活:3 | 均值:4.21Mbps | 峰值:9.27Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
175.0.75.159:9999         | 存活:3 | 均值:0.46Mbps | 峰值:0.66Mbps
180.173.154.233:7777      | 存活:3 | 均值:0.53Mbps | 峰值:0.81Mbps
182.114.50.227:9901       | 存活:3 | 均值:10.53Mbps | 峰值:12.8Mbps
182.117.195.149:9901      | 存活:3 | 均值:8.56Mbps | 峰值:12.74Mbps
182.207.218.109:999       | 存活:3 | 均值:5.7Mbps | 峰值:9.46Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.53Mbps | 峰值:1.08Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.97Mbps | 峰值:5.07Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.22Mbps | 峰值:4.79Mbps
183.190.163.221:888       | 存活:3 | 均值:2.86Mbps | 峰值:7.97Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.9Mbps | 峰值:2.16Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.41Mbps | 峰值:0.65Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.18Mbps | 峰值:3.39Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.33Mbps
218.77.62.245:10999       | 存活:3 | 均值:4.32Mbps | 峰值:9.78Mbps
219.137.202.224:9901      | 存活:3 | 均值:1.83Mbps | 峰值:4.18Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.33Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.17Mbps | 峰值:2.26Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.47Mbps | 峰值:1.85Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.28Mbps | 峰值:0.47Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.73Mbps | 峰值:1.26Mbps
221.13.233.18:9901        | 存活:3 | 均值:10.31Mbps | 峰值:12.62Mbps
221.13.234.128:9901       | 存活:3 | 均值:10.21Mbps | 峰值:12.76Mbps
221.13.234.36:9901        | 存活:3 | 均值:10.45Mbps | 峰值:12.88Mbps
221.13.234.78:9901        | 存活:3 | 均值:8.23Mbps | 峰值:12.71Mbps
221.13.235.17:9901        | 存活:3 | 均值:3.94Mbps | 峰值:13.16Mbps
221.232.196.166:7777      | 存活:2 | 均值:3.78Mbps | 峰值:6.54Mbps
221.232.196.192:7777      | 存活:2 | 均值:3.91Mbps | 峰值:6.06Mbps
221.232.196.204:7777      | 存活:2 | 均值:4.17Mbps | 峰值:6.47Mbps
221.232.196.240:7777      | 存活:3 | 均值:2.59Mbps | 峰值:8.9Mbps
221.232.196.243:7777      | 存活:3 | 均值:0.24Mbps | 峰值:0.4Mbps
221.232.196.72:7777       | 存活:3 | 均值:1.86Mbps | 峰值:4.26Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.1Mbps | 峰值:6.25Mbps
221.232.197.101:7777      | 存活:2 | 均值:3.75Mbps | 峰值:7.7Mbps
221.232.197.194:7777      | 存活:1 | 均值:1.66Mbps | 峰值:4.27Mbps
221.232.197.218:7777      | 存活:2 | 均值:3.18Mbps | 峰值:6.73Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.78Mbps | 峰值:5.87Mbps
221.232.197.58:7777       | 存活:2 | 均值:4.44Mbps | 峰值:6.34Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.06Mbps | 峰值:4.86Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.98Mbps | 峰值:6.24Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.08Mbps | 峰值:5.01Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.91Mbps | 峰值:4.36Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
223.14.160.46:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.31Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.19Mbps | 峰值:4.7Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.23Mbps | 峰值:3.11Mbps
42.237.100.130:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.86Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.64Mbps | 峰值:1.52Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
58.245.255.38:8888        | 存活:3 | 均值:7.81Mbps | 峰值:16.21Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.77Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.3Mbps | 峰值:0.48Mbps
59.174.160.189:7777       | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
59.174.163.252:7777       | 存活:3 | 均值:1.22Mbps | 峰值:2.2Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.14Mbps | 峰值:0.35Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
60.187.244.84:9901        | 存活:3 | 均值:2.98Mbps | 峰值:6.67Mbps
60.187.247.10:9901        | 存活:3 | 均值:1.16Mbps | 峰值:2.79Mbps
61.185.200.103:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.42Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.38Mbps | 峰值:0.66Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.48Mbps | 峰值:0.69Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.16Mbps | 峰值:2.92Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.36Mbps | 峰值:0.45Mbps
